,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
1,2020-07-21 07:59:00,2020-07-25 07:59:00,1.0,9324.60529,9568.5,0.024156035822938356,Hold
2,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
3,2020-07-27 01:59:00,2020-07-31 01:59:00,1.0,10090.079999999998,11016.31,0.08979610072467231,Hold
4,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
5,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
6,2020-08-11 20:59:00,2020-08-11 23:03:00,-1.0,11201.39739,11369.41835085,-0.01699999999999991,SL
7,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
8,2020-08-21 21:59:00,2020-08-23 20:00:00,-1.0,11523.465,11696.316975,-0.016999999999999963,SL
9,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
10,2020-09-02 11:59:00,2020-09-06 11:59:00,-1.0,11394.61398,10266.32,0.0970199388922169,Hold
11,2020-10-01 16:59:00,2020-10-04 19:19:00,-1.0,10512.197279999998,10669.880239199998,-0.016999999999999953,SL
12,2020-10-08 14:59:00,2020-10-12 14:59:00,1.0,10923.332419999999,11468.86,0.04794149761488278,Hold
13,2020-10-19 13:59:00,2020-10-23 13:59:00,1.0,11652.370729999999,12952.75,0.10959782847039586,Hold
14,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
15,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
16,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
17,2020-11-04 16:59:00,2020-11-08 16:59:00,1.0,14038.03401,15387.99,0.09416417719449593,Hold
18,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
19,2020-11-17 11:59:00,2020-11-21 11:59:00,1.0,17012.05506,18531.06,0.0872899143955629,Hold
20,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
21,2020-11-26 08:59:00,2020-11-26 10:00:00,-1.0,16861.9212,17114.850017999997,-0.016999999999999803,SL
22,2020-12-08 22:59:00,2020-12-09 22:06:00,-1.0,18321.66999,18596.495039849997,-0.01699999999999991,SL
23,2020-12-15 00:59:00,2020-12-15 05:16:00,1.0,19414.334939999997,19123.119915899995,-0.01700000000000009,SL
24,2020-12-16 10:59:00,2020-12-17 08:16:00,1.0,19817.968169999996,22790.663395499992,0.14799999999999983,TP
25,2020-12-19 16:59:00,2020-12-19 18:18:00,1.0,23990.44648,23630.589782799998,-0.017000000000000036,SL
26,2021-01-02 05:59:00,2021-01-03 05:31:00,1.0,29619.57999,34062.51698849999,0.1479999999999998,TP
27,2021-01-06 04:59:00,2021-01-06 05:40:00,1.0,35361.23591,34830.81737135,-0.017000000000000084,SL
28,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
29,2021-01-11 13:59:00,2021-01-11 14:27:00,-1.0,32780.89629,33272.60973434999,-0.01699999999999989,SL
30,2021-01-21 08:59:00,2021-01-22 20:25:00,-1.0,33205.761,33703.847415,-0.01699999999999994,SL
31,2021-01-27 14:59:00,2021-01-27 15:40:00,-1.0,29543.57685,29986.730502749997,-0.016999999999999852,SL
32,2021-01-29 08:59:00,2021-01-29 09:03:00,1.0,36276.48024,35732.3330364,-0.01699999999999994,SL
33,2021-01-29 09:59:00,2021-01-29 10:09:00,1.0,36914.03716,36360.3266026,-0.017000000000000043,SL
34,2021-02-04 00:59:00,2021-02-04 02:25:00,1.0,38101.213149999996,37529.69495275,-0.016999999999999987,SL
35,2021-02-06 00:59:00,2021-02-07 04:34:00,1.0,38779.660919999995,38197.9660062,-0.016999999999999953,SL
