,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-02 15:59:00,2020-07-05 15:59:00,-1.0,9039.87108,9028.0,-0.00068680870612584,Hold
1,2020-07-08 13:59:00,2020-07-09 15:00:00,1.0,9447.427989999998,9258.479430199997,-0.02200000000000011,SL
2,2020-07-21 07:59:00,2020-07-24 07:59:00,1.0,9324.60529,9508.02,0.017669970395068693,Hold
3,2020-07-26 10:59:00,2020-07-27 16:49:00,1.0,10014.003999999999,10514.7042,0.04800000000000012,TP
4,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
5,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
6,2020-08-02 04:59:00,2020-08-02 05:10:00,-1.0,11158.67016,11381.8435632,-0.022000000000000033,SL
7,2020-08-07 18:59:00,2020-08-08 09:38:00,-1.0,11468.25027,11697.615275400001,-0.022000000000000075,SL
8,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11768.287330799998,-0.02199999999999997,SL
9,2020-08-11 15:59:00,2020-08-13 21:05:00,-1.0,11469.309210000001,11698.695394200002,-0.022000000000000047,SL
10,2020-08-15 00:59:00,2020-08-18 00:59:00,1.0,11928.876959999998,12337.11,0.03222225255310227,Hold
11,2020-08-18 14:59:00,2020-08-21 14:59:00,-1.0,11929.41864,11735.75,0.014234541333859993,Hold
12,2020-08-21 21:59:00,2020-08-24 06:58:00,-1.0,11523.465,11753.9343,-0.022000000000000054,SL
13,2020-08-25 17:59:00,2020-08-26 14:02:00,-1.0,11219.639130000001,11444.031912600001,-0.021999999999999992,SL
14,2020-09-02 11:59:00,2020-09-03 12:26:00,-1.0,11394.61398,10824.883281,0.04799999999999997,TP
15,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
16,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
17,2020-10-01 16:59:00,2020-10-04 16:59:00,-1.0,10512.197279999998,10600.44,-0.010394317348656344,Hold
18,2020-10-08 14:59:00,2020-10-11 14:59:00,1.0,10923.332419999999,11378.72,0.03968943711410007,Hold
19,2020-10-12 13:59:00,2020-10-15 13:59:00,1.0,11500.56908,11404.33,-0.010368201549900988,Hold
20,2020-10-16 04:59:00,2020-10-18 23:51:00,-1.0,11264.29443,11489.5803186,-0.02199999999999995,SL
21,2020-10-19 13:59:00,2020-10-21 04:23:00,1.0,11652.370729999999,12234.989266499999,0.048000000000000015,TP
22,2020-10-21 14:59:00,2020-10-24 14:59:00,1.0,12742.74001,13067.01,0.023447430438471348,Hold
23,2020-10-27 11:59:00,2020-10-28 12:40:00,1.0,13463.249799999998,13193.984803999998,-0.021999999999999992,SL
24,2020-10-28 14:59:00,2020-10-29 14:21:00,-1.0,13056.19074,13317.314554800001,-0.02200000000000009,SL
25,2020-10-31 09:59:00,2020-11-02 08:34:00,1.0,13907.133239999997,13628.990575199998,-0.021999999999999985,SL
26,2020-11-02 08:59:00,2020-11-03 13:31:00,-1.0,13433.20335,13701.867417,-0.021999999999999978,SL
27,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
28,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
29,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
30,2020-11-07 18:59:00,2020-11-08 12:01:00,-1.0,14913.022050000001,15211.282491000002,-0.02200000000000002,SL
31,2020-11-09 11:59:00,2020-11-09 12:12:00,1.0,15818.192389999998,15501.828542199999,-0.021999999999999964,SL
32,2020-11-11 16:59:00,2020-11-14 16:59:00,1.0,15772.186429999998,15857.47,0.0034072129047235354,Hold
33,2020-11-16 10:59:00,2020-11-17 15:30:00,1.0,16400.974589999998,17221.0233195,0.04800000000000013,TP
34,2020-11-17 16:59:00,2020-11-18 15:23:00,1.0,17656.989349999996,17303.849562999996,-0.022000000000000006,SL
35,2020-11-19 13:59:00,2020-11-21 02:12:00,1.0,18018.560559999998,18919.488588,0.04800000000000012,TP
36,2020-11-24 09:59:00,2020-11-25 23:15:00,1.0,19002.133149999998,18622.090486999998,-0.022000000000000013,SL
37,2020-11-26 02:59:00,2020-11-26 03:32:00,-1.0,18382.57902,17463.450069,0.048000000000000126,TP
38,2020-11-26 03:59:00,2020-11-26 08:28:00,-1.0,17910.05202,17014.549419,0.04800000000000001,TP
39,2020-11-26 08:59:00,2020-11-26 10:12:00,-1.0,16861.9212,17199.159624,-0.02199999999999995,SL
40,2020-12-01 10:59:00,2020-12-01 11:25:00,1.0,19759.249509999998,19364.0645198,-0.02199999999999997,SL
41,2020-12-01 12:59:00,2020-12-01 14:13:00,-1.0,18532.798649999997,18903.454622999998,-0.022000000000000047,SL
42,2020-12-03 08:59:00,2020-12-04 10:16:00,1.0,19398.16879,19010.205414199998,-0.022000000000000096,SL
43,2020-12-04 10:59:00,2020-12-06 23:12:00,-1.0,18959.371649999997,19338.559082999996,-0.021999999999999957,SL
44,2020-12-06 23:59:00,2020-12-07 18:22:00,1.0,19378.7594,18991.184212,-0.021999999999999943,SL
45,2020-12-07 18:59:00,2020-12-09 07:51:00,-1.0,18920.7603,17974.722285,0.04800000000000009,TP
46,2020-12-09 07:59:00,2020-12-09 11:12:00,-1.0,17906.14593,18264.2688486,-0.022000000000000103,SL
47,2020-12-12 18:59:00,2020-12-15 18:59:00,1.0,18706.307619999996,19530.0,0.04203286831011732,Hold
48,2020-12-16 10:59:00,2020-12-16 16:35:00,1.0,19817.968169999996,20808.866578499998,0.04800000000000006,TP
49,2020-12-16 21:59:00,2020-12-17 05:58:00,1.0,21213.972779999996,22274.671419,0.0480000000000001,TP
50,2020-12-19 14:59:00,2020-12-21 10:17:00,1.0,23320.256959999995,22853.851820799995,-0.022000000000000013,SL
