,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-22 22:59:00,2020-07-26 10:04:00,1.0,9509.499999999998,9984.974999999999,0.04800000000000004,TP
1,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
2,2020-07-27 01:59:00,2020-07-27 16:50:00,1.0,10090.079999999998,10594.583999999999,0.04800000000000009,TP
3,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
4,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
5,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
6,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
7,2020-09-03 23:59:00,2020-09-04 00:15:00,-1.0,10130.70915,10282.669787249999,-0.01699999999999984,SL
8,2020-10-10 02:59:00,2020-10-12 10:42:00,1.0,11395.5842,11224.650436999998,-0.01700000000000008,SL
9,2020-10-12 13:59:00,2020-10-13 14:11:00,1.0,11500.56908,11328.060543799998,-0.017000000000000078,SL
10,2020-10-19 15:59:00,2020-10-21 12:48:00,1.0,11811.8,12402.39,0.048000000000000015,TP
11,2020-10-21 14:59:00,2020-10-25 14:59:00,1.0,12742.74001,12985.98,0.017088515484826254,Hold
12,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
13,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
14,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
15,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
16,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
17,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
18,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
19,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17778.009599349996,-0.01700000000000011,SL
20,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
21,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
22,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
23,2021-02-08 12:59:00,2021-02-08 13:03:00,1.0,43027.05407,42381.64825895,-0.01699999999999994,SL
24,2021-02-08 14:59:00,2021-02-08 17:05:00,1.0,43602.28873,42948.25439905,-0.01700000000000005,SL
25,2021-02-09 06:59:00,2021-02-09 08:15:00,1.0,48159.29117999999,47436.90181229999,-0.017000000000000032,SL
26,2021-04-10 04:59:00,2021-04-10 12:44:00,1.0,61135.16408999999,60218.13662864999,-0.017000000000000008,SL
27,2021-04-13 08:59:00,2021-04-14 18:08:00,1.0,62774.221509999996,61832.60818734999,-0.01700000000000004,SL
28,2021-04-18 03:59:00,2021-04-18 04:33:00,-1.0,54959.44554,55783.837223099996,-0.01699999999999991,SL
29,2021-05-16 18:59:00,2021-05-16 19:31:00,-1.0,45335.17944,46015.20713159999,-0.016999999999999845,SL
30,2021-05-19 01:59:00,2021-05-19 04:53:00,-1.0,40802.676479999995,38762.54265599999,0.048000000000000105,TP
31,2021-05-19 04:59:00,2021-05-19 06:14:00,-1.0,39268.352340000005,39857.3776251,-0.016999999999999918,SL
32,2021-05-19 11:59:00,2021-05-19 12:44:00,-1.0,38661.3,36728.235,0.048000000000000057,TP
33,2021-05-19 12:59:00,2021-05-19 13:03:00,-1.0,35199.38538,33439.416111,0.04800000000000003,TP
34,2021-05-23 08:59:00,2021-05-23 09:03:00,-1.0,34341.624,34856.74836,-0.016999999999999835,SL
35,2021-05-23 12:59:00,2021-05-23 14:43:00,-1.0,33910.825229999995,34419.48760844999,-0.016999999999999914,SL
36,2021-05-23 16:59:00,2021-05-23 17:03:00,-1.0,32204.763,32687.834444999997,-0.016999999999999932,SL
37,2021-06-21 21:59:00,2021-06-21 22:17:00,-1.0,31500.617850000002,31973.12711775,-0.016999999999999876,SL
38,2021-06-22 12:59:00,2021-06-22 14:54:00,-1.0,29865.184920000003,30313.1626938,-0.016999999999999918,SL
39,2021-07-19 12:59:00,2021-07-21 09:55:00,-1.0,30682.436850000002,31142.67340275,-0.016999999999999897,SL
40,2021-07-25 23:59:00,2021-07-26 01:00:00,1.0,35416.40101999999,37187.22107099999,0.04800000000000008,TP
41,2021-07-26 01:59:00,2021-07-26 19:21:00,1.0,38351.7134,40269.29907,0.04800000000000001,TP
42,2021-09-03 12:59:00,2021-09-03 22:12:00,1.0,50696.49584999999,49936.04841224999,-0.017000000000000022,SL
43,2021-09-05 20:59:00,2021-09-07 09:43:00,1.0,51687.926289999996,50912.60739565,-0.01699999999999998,SL
