,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
1,2020-07-21 07:59:00,2020-07-26 09:52:00,1.0,9324.60529,9790.8355545,0.048,TP
2,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
3,2020-07-27 01:59:00,2020-07-27 16:50:00,1.0,10090.079999999998,10594.583999999999,0.04800000000000009,TP
4,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
5,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
6,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
7,2020-08-11 20:59:00,2020-08-11 23:03:00,-1.0,11201.39739,11369.41835085,-0.01699999999999991,SL
8,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
9,2020-08-21 21:59:00,2020-08-23 20:00:00,-1.0,11523.465,11696.316975,-0.016999999999999963,SL
10,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
11,2020-09-02 11:59:00,2020-09-03 12:26:00,-1.0,11394.61398,10824.883281,0.04799999999999997,TP
12,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
13,2020-09-03 23:59:00,2020-09-04 00:15:00,-1.0,10130.70915,10282.669787249999,-0.01699999999999984,SL
14,2020-10-01 16:59:00,2020-10-04 19:19:00,-1.0,10512.197279999998,10669.880239199998,-0.016999999999999953,SL
15,2020-10-08 14:59:00,2020-10-12 13:45:00,1.0,10923.332419999999,11469.499041,0.04800000000000003,TP
16,2020-10-12 13:59:00,2020-10-13 14:11:00,1.0,11500.56908,11328.060543799998,-0.017000000000000078,SL
17,2020-10-19 13:59:00,2020-10-21 04:23:00,1.0,11652.370729999999,12234.989266499999,0.048000000000000015,TP
18,2020-10-21 14:59:00,2020-10-27 11:21:00,1.0,12742.74001,13379.8770105,0.04800000000000006,TP
19,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
20,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
21,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
22,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
23,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
24,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
25,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
26,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17778.009599349996,-0.01700000000000011,SL
27,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
28,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
29,2020-11-26 08:59:00,2020-11-26 10:00:00,-1.0,16861.9212,17114.850017999997,-0.016999999999999803,SL
30,2020-12-08 22:59:00,2020-12-09 22:06:00,-1.0,18321.66999,18596.495039849997,-0.01699999999999991,SL
31,2020-12-15 00:59:00,2020-12-15 05:16:00,1.0,19414.334939999997,19123.119915899995,-0.01700000000000009,SL
32,2020-12-16 10:59:00,2020-12-16 16:35:00,1.0,19817.968169999996,20808.866578499998,0.04800000000000006,TP
33,2020-12-16 21:59:00,2020-12-17 05:58:00,1.0,21213.972779999996,22274.671419,0.0480000000000001,TP
34,2020-12-19 16:59:00,2020-12-19 18:18:00,1.0,23990.44648,23630.589782799998,-0.017000000000000036,SL
35,2020-12-21 10:59:00,2020-12-21 11:06:00,-1.0,22423.54401,22759.897170149998,-0.016999999999999835,SL
36,2020-12-21 12:59:00,2020-12-21 13:06:00,-1.0,22285.1925,22619.470387499998,-0.016999999999999852,SL
37,2021-01-02 05:59:00,2021-01-02 13:38:00,1.0,29619.57999,31100.5589895,0.0480000000000001,TP
38,2021-01-06 04:59:00,2021-01-06 05:40:00,1.0,35361.23591,34830.81737135,-0.017000000000000084,SL
39,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
40,2021-01-11 03:59:00,2021-01-11 06:42:00,-1.0,35402.79177,33632.6521815,0.04800000000000005,TP
41,2021-01-11 13:59:00,2021-01-11 14:14:00,-1.0,32780.89629,31141.851475499996,0.04800000000000003,TP
42,2021-01-21 08:59:00,2021-01-21 12:09:00,-1.0,33205.761,31545.472949999996,0.048000000000000084,TP
43,2021-01-21 22:59:00,2021-01-21 23:02:00,-1.0,30882.26682,31345.500822299997,-0.016999999999999873,SL
44,2021-01-22 00:59:00,2021-01-22 01:43:00,-1.0,29498.78169,29941.263415349997,-0.016999999999999894,SL
45,2021-01-25 12:59:00,2021-01-25 16:42:00,1.0,34214.19001,33700.97715985,-0.016999999999999925,SL
46,2021-01-26 14:59:00,2021-01-26 15:33:00,-1.0,31226.47227,31694.869354049995,-0.016999999999999904,SL
47,2021-01-27 14:59:00,2021-01-27 15:40:00,-1.0,29543.57685,29986.730502749997,-0.016999999999999852,SL
48,2021-01-29 08:59:00,2021-01-29 09:03:00,1.0,36276.48024,35732.3330364,-0.01699999999999994,SL
49,2021-01-29 09:59:00,2021-01-29 10:09:00,1.0,36914.03716,36360.3266026,-0.017000000000000043,SL
50,2021-02-04 00:59:00,2021-02-04 02:25:00,1.0,38101.213149999996,37529.69495275,-0.016999999999999987,SL
51,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
52,2021-02-08 12:59:00,2021-02-08 13:03:00,1.0,43027.05407,42381.64825895,-0.01699999999999994,SL
