,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 15:00:00,1.0,9447.427989999998,9258.479430199997,-0.02200000000000011,SL
1,2020-07-21 07:59:00,2020-07-25 07:59:00,1.0,9324.60529,9568.5,0.024156035822938356,Hold
2,2020-07-26 10:59:00,2020-07-27 16:49:00,1.0,10014.003999999999,10514.7042,0.04800000000000012,TP
3,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
4,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
5,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11768.287330799998,-0.02199999999999997,SL
6,2020-08-11 15:59:00,2020-08-13 21:05:00,-1.0,11469.309210000001,11698.695394200002,-0.022000000000000047,SL
7,2020-08-15 00:59:00,2020-08-19 00:59:00,1.0,11928.876959999998,11985.88,0.0027785755684415605,Hold
8,2020-08-21 21:59:00,2020-08-24 06:58:00,-1.0,11523.465,11753.9343,-0.022000000000000054,SL
9,2020-08-25 17:59:00,2020-08-26 14:02:00,-1.0,11219.639130000001,11444.031912600001,-0.021999999999999992,SL
10,2020-09-02 11:59:00,2020-09-03 12:26:00,-1.0,11394.61398,10824.883281,0.04799999999999997,TP
11,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
12,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
13,2020-10-01 16:59:00,2020-10-05 13:00:00,-1.0,10512.197279999998,10722.441225599998,-0.021999999999999936,SL
14,2020-10-08 14:59:00,2020-10-12 13:45:00,1.0,10923.332419999999,11469.499041,0.04800000000000003,TP
15,2020-10-12 13:59:00,2020-10-16 04:25:00,1.0,11500.56908,11270.5576984,-0.021999999999999943,SL
16,2020-10-16 04:59:00,2020-10-18 23:51:00,-1.0,11264.29443,11489.5803186,-0.02199999999999995,SL
17,2020-10-19 13:59:00,2020-10-21 04:23:00,1.0,11652.370729999999,12234.989266499999,0.048000000000000015,TP
18,2020-10-21 14:59:00,2020-10-25 14:59:00,1.0,12742.74001,12985.98,0.017088515484826254,Hold
19,2020-10-27 11:59:00,2020-10-28 12:40:00,1.0,13463.249799999998,13193.984803999998,-0.021999999999999992,SL
20,2020-10-31 09:59:00,2020-11-02 08:34:00,1.0,13907.133239999997,13628.990575199998,-0.021999999999999985,SL
21,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
22,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
23,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
24,2020-11-09 11:59:00,2020-11-09 12:12:00,1.0,15818.192389999998,15501.828542199999,-0.021999999999999964,SL
25,2020-11-12 09:59:00,2020-11-12 10:57:00,1.0,16065.038989999997,15743.738210199997,-0.022,SL
26,2020-11-16 10:59:00,2020-11-17 15:30:00,1.0,16400.974589999998,17221.0233195,0.04800000000000013,TP
27,2020-11-17 16:59:00,2020-11-18 15:23:00,1.0,17656.989349999996,17303.849562999996,-0.022000000000000006,SL
28,2020-11-20 14:59:00,2020-11-22 08:55:00,1.0,18649.610979999998,18276.618760399997,-0.02200000000000004,SL
29,2020-11-24 09:59:00,2020-11-25 23:15:00,1.0,19002.133149999998,18622.090486999998,-0.022000000000000013,SL
30,2020-11-26 03:59:00,2020-11-26 08:28:00,-1.0,17910.05202,17014.549419,0.04800000000000001,TP
31,2020-11-26 08:59:00,2020-11-26 10:12:00,-1.0,16861.9212,17199.159624,-0.02199999999999995,SL
32,2020-12-08 09:59:00,2020-12-09 08:22:00,-1.0,18772.97823,17834.3293185,0.048000000000000015,TP
33,2020-12-12 18:59:00,2020-12-16 10:07:00,1.0,18706.307619999996,19641.623000999996,0.04800000000000003,TP
34,2020-12-16 10:59:00,2020-12-16 16:35:00,1.0,19817.968169999996,20808.866578499998,0.04800000000000006,TP
35,2020-12-16 21:59:00,2020-12-17 05:58:00,1.0,21213.972779999996,22274.671419,0.0480000000000001,TP
36,2020-12-19 16:59:00,2020-12-20 00:20:00,1.0,23990.44648,23510.6375504,-0.021999999999999992,SL
37,2020-12-21 10:59:00,2020-12-21 18:03:00,-1.0,22423.54401,22872.0148902,-0.021999999999999936,SL
38,2021-01-02 05:59:00,2021-01-02 13:38:00,1.0,29619.57999,31100.5589895,0.0480000000000001,TP
39,2021-01-06 04:59:00,2021-01-06 07:45:00,1.0,35361.23591,34654.011191800004,-0.021999999999999978,SL
40,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,39946.92802099999,-0.022000000000000047,SL
41,2021-01-11 03:59:00,2021-01-11 06:42:00,-1.0,35402.79177,33632.6521815,0.04800000000000005,TP
42,2021-01-11 13:59:00,2021-01-11 14:14:00,-1.0,32780.89629,31141.851475499996,0.04800000000000003,TP
43,2021-01-21 08:59:00,2021-01-21 12:09:00,-1.0,33205.761,31545.472949999996,0.048000000000000084,TP
44,2021-01-21 22:59:00,2021-01-22 01:09:00,-1.0,30882.26682,29338.153479,0.048,TP
45,2021-01-25 12:59:00,2021-01-25 19:35:00,1.0,34214.19001,33529.9062098,-0.02199999999999997,SL
46,2021-01-26 14:59:00,2021-01-26 16:02:00,-1.0,31226.47227,31851.001715399998,-0.021999999999999985,SL
47,2021-01-27 14:59:00,2021-01-27 15:46:00,-1.0,29543.57685,30134.448387,-0.02199999999999997,SL
48,2021-01-29 08:59:00,2021-01-29 09:03:00,1.0,36276.48024,35550.950635199995,-0.022000000000000054,SL
49,2021-01-29 09:59:00,2021-01-29 10:17:00,1.0,36914.03716,36175.7564168,-0.021999999999999922,SL
50,2021-02-04 00:59:00,2021-02-04 08:59:00,1.0,38101.213149999996,37339.188887,-0.021999999999999985,SL
51,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
52,2021-02-08 12:59:00,2021-02-08 13:10:00,1.0,43027.05407,42166.5129886,-0.02199999999999997,SL
53,2021-02-08 14:59:00,2021-02-08 17:08:00,1.0,43602.28873,42730.2429554,-0.022000000000000068,SL
54,2021-02-09 06:59:00,2021-02-09 08:16:00,1.0,48159.29117999999,47196.105356399996,-0.021999999999999943,SL
55,2021-02-14 05:59:00,2021-02-15 01:36:00,1.0,48978.10917999999,47998.54699639999,-0.021999999999999985,SL
56,2021-02-16 03:59:00,2021-02-16 06:25:00,1.0,49673.65402999999,48680.18094939999,-0.02200000000000002,SL
57,2021-02-16 12:59:00,2021-02-16 16:29:00,1.0,49699.66001,48705.6668098,-0.02199999999999997,SL
58,2021-02-17 09:59:00,2021-02-19 16:25:00,1.0,51482.47104,54056.594592,0.04800000000000009,TP
59,2021-02-23 05:59:00,2021-02-23 06:16:00,-1.0,49900.05,50898.05100000001,-0.022000000000000075,SL
60,2021-02-23 08:59:00,2021-02-23 09:16:00,-1.0,46518.61482,47448.98711640001,-0.022000000000000096,SL
61,2021-02-26 07:59:00,2021-02-26 08:31:00,-1.0,44928.70632,45827.2804464,-0.02200000000000006,SL
