,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-02 15:59:00,2020-07-04 15:59:00,-1.0,9039.87108,9066.01,-0.004891514687397446,Hold
1,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
2,2020-07-21 07:59:00,2020-07-23 07:59:00,1.0,9324.60529,9491.67,0.01591654496937967,Hold
3,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
4,2020-07-27 01:59:00,2020-07-29 01:59:00,1.0,10090.079999999998,10897.26,0.07799738356881236,Hold
5,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
6,2020-08-02 04:59:00,2020-08-02 05:06:00,-1.0,11158.67016,11326.050212399998,-0.01699999999999982,SL
7,2020-08-07 18:59:00,2020-08-08 01:24:00,-1.0,11468.25027,11640.274024049999,-0.01699999999999986,SL
8,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
9,2020-08-11 15:59:00,2020-08-13 00:21:00,-1.0,11469.309210000001,11641.34884815,-0.016999999999999956,SL
10,2020-08-15 00:59:00,2020-08-15 12:22:00,1.0,11928.876959999998,11749.943805599998,-0.016999999999999977,SL
11,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
12,2020-08-18 14:59:00,2020-08-20 14:59:00,-1.0,11929.41864,11840.16,0.005482228823851555,Hold
13,2020-08-21 21:59:00,2020-08-23 20:00:00,-1.0,11523.465,11696.316975,-0.016999999999999963,SL
14,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
15,2020-09-02 11:59:00,2020-09-04 11:59:00,-1.0,11394.61398,10422.17,0.08334242421084632,Hold
16,2020-10-01 16:59:00,2020-10-03 16:59:00,-1.0,10512.197279999998,10579.41,-0.008393784116654378,Hold
17,2020-10-08 14:59:00,2020-10-10 14:59:00,1.0,10923.332419999999,11352.0,0.03724329714759347,Hold
18,2020-10-12 13:59:00,2020-10-13 14:11:00,1.0,11500.56908,11328.060543799998,-0.017000000000000078,SL
19,2020-10-16 04:59:00,2020-10-18 04:59:00,-1.0,11264.29443,11371.47,-0.011514627894895981,Hold
20,2020-10-19 13:59:00,2020-10-21 13:59:00,1.0,11652.370729999999,12475.83,0.0686688183100746,Hold
21,2020-10-21 14:59:00,2020-10-23 14:59:00,1.0,12742.74001,12932.08,0.012858655975984274,Hold
22,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
23,2020-10-28 14:59:00,2020-10-28 19:32:00,-1.0,13056.19074,13252.033601099998,-0.016999999999999856,SL
24,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
25,2020-11-02 08:59:00,2020-11-02 20:16:00,-1.0,13433.20335,13634.701400249998,-0.016999999999999883,SL
26,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
27,2020-11-04 16:59:00,2020-11-06 16:59:00,1.0,14038.03401,15496.66,0.10190528965529985,Hold
28,2020-11-07 18:59:00,2020-11-08 10:48:00,-1.0,14913.022050000001,15136.71738075,-0.016999999999999925,SL
29,2020-11-09 11:59:00,2020-11-09 12:11:00,1.0,15818.192389999998,15580.919504149999,-0.01699999999999997,SL
30,2020-11-11 16:59:00,2020-11-12 00:12:00,1.0,15772.186429999998,15535.603633549998,-0.01700000000000003,SL
31,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
32,2020-11-16 10:59:00,2020-11-18 10:59:00,1.0,16400.974589999998,18250.0,0.11073875219143317,Hold
33,2020-11-19 13:59:00,2020-11-19 23:22:00,1.0,18018.560559999998,17748.282151599997,-0.017000000000000078,SL
34,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
