,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-02 15:59:00,2020-07-04 17:52:00,-1.0,9039.87108,9175.4691462,-0.016999999999999817,SL
1,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
2,2020-07-21 07:59:00,2020-07-27 03:51:00,1.0,9324.60529,10257.065819,0.098,TP
3,2020-07-27 03:59:00,2020-07-27 22:10:00,1.0,10259.088839999999,11284.997723999999,0.09800000000000005,TP
4,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
5,2020-08-02 04:59:00,2020-08-02 05:06:00,-1.0,11158.67016,11326.050212399998,-0.01699999999999982,SL
6,2020-08-07 18:59:00,2020-08-08 01:24:00,-1.0,11468.25027,11640.274024049999,-0.01699999999999986,SL
7,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
8,2020-08-11 15:59:00,2020-08-13 00:21:00,-1.0,11469.309210000001,11641.34884815,-0.016999999999999956,SL
9,2020-08-15 00:59:00,2020-08-15 12:22:00,1.0,11928.876959999998,11749.943805599998,-0.016999999999999977,SL
10,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
11,2020-08-18 14:59:00,2020-08-26 02:59:00,-1.0,11929.41864,11393.1,0.042957651012572685,Hold
12,2020-09-02 11:59:00,2020-09-03 23:29:00,-1.0,11394.61398,10255.152582,0.09799999999999995,TP
13,2020-09-03 23:59:00,2020-09-04 00:15:00,-1.0,10130.70915,10282.669787249999,-0.01699999999999984,SL
14,2020-10-01 16:59:00,2020-10-04 19:19:00,-1.0,10512.197279999998,10669.880239199998,-0.016999999999999953,SL
15,2020-10-08 14:59:00,2020-10-16 02:59:00,1.0,10923.332419999999,11518.44,0.05248040553177651,Hold
16,2020-10-16 04:59:00,2020-10-18 06:43:00,-1.0,11264.29443,11433.258846449999,-0.016999999999999883,SL
17,2020-10-19 13:59:00,2020-10-21 16:08:00,1.0,11652.370729999999,12817.607802999999,0.09800000000000003,TP
18,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
19,2020-10-28 14:59:00,2020-10-28 19:32:00,-1.0,13056.19074,13252.033601099998,-0.016999999999999856,SL
20,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
21,2020-11-02 08:59:00,2020-11-02 20:16:00,-1.0,13433.20335,13634.701400249998,-0.016999999999999883,SL
22,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
23,2020-11-04 16:59:00,2020-11-05 22:22:00,1.0,14038.03401,15441.837411,0.09800000000000007,TP
24,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
25,2020-11-07 18:59:00,2020-11-08 10:48:00,-1.0,14913.022050000001,15136.71738075,-0.016999999999999925,SL
26,2020-11-09 11:59:00,2020-11-09 12:11:00,1.0,15818.192389999998,15580.919504149999,-0.01699999999999997,SL
27,2020-11-11 16:59:00,2020-11-12 00:12:00,1.0,15772.186429999998,15535.603633549998,-0.01700000000000003,SL
28,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
29,2020-11-16 10:59:00,2020-11-18 04:15:00,1.0,16400.974589999998,18041.072049,0.09800000000000005,TP
30,2020-11-19 13:59:00,2020-11-19 23:22:00,1.0,18018.560559999998,17748.282151599997,-0.017000000000000078,SL
31,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
32,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
33,2020-11-26 02:59:00,2020-11-26 08:50:00,-1.0,18382.57902,16544.321118,0.09800000000000006,TP
34,2020-11-26 08:59:00,2020-11-26 10:00:00,-1.0,16861.9212,17114.850017999997,-0.016999999999999803,SL
35,2020-12-01 10:59:00,2020-12-01 11:25:00,1.0,19759.249509999998,19462.860767349997,-0.01700000000000003,SL
36,2020-12-01 12:59:00,2020-12-01 13:43:00,-1.0,18532.798649999997,18810.790629749994,-0.01699999999999984,SL
37,2020-12-03 08:59:00,2020-12-04 10:14:00,1.0,19398.16879,19107.19625815,-0.016999999999999932,SL
38,2020-12-04 10:59:00,2020-12-06 00:03:00,-1.0,18959.371649999997,19243.762224749997,-0.016999999999999967,SL
39,2020-12-06 23:59:00,2020-12-07 18:18:00,1.0,19378.7594,19088.078008999997,-0.0170000000000001,SL
40,2020-12-07 18:59:00,2020-12-07 23:44:00,-1.0,18920.7603,19204.5717045,-0.016999999999999817,SL
41,2020-12-08 09:59:00,2020-12-13 07:03:00,-1.0,18772.97823,19054.57290345,-0.016999999999999967,SL
42,2020-12-15 00:59:00,2020-12-15 05:16:00,1.0,19414.334939999997,19123.119915899995,-0.01700000000000009,SL
43,2020-12-16 10:59:00,2020-12-17 01:11:00,1.0,19817.968169999996,21799.764987,0.09800000000000013,TP
44,2020-12-19 14:59:00,2020-12-21 10:17:00,1.0,23320.256959999995,22970.453105599994,-0.017000000000000046,SL
45,2020-12-21 10:59:00,2020-12-21 11:06:00,-1.0,22423.54401,22759.897170149998,-0.016999999999999835,SL
46,2020-12-21 12:59:00,2020-12-21 13:06:00,-1.0,22285.1925,22619.470387499998,-0.016999999999999852,SL
47,2020-12-23 11:59:00,2020-12-23 12:32:00,-1.0,23040.94599,23386.56017985,-0.01699999999999996,SL
48,2020-12-26 14:59:00,2020-12-27 11:02:00,1.0,25406.501119999997,27947.151232,0.09800000000000013,TP
49,2021-01-02 05:59:00,2021-01-02 16:33:00,1.0,29619.57999,32581.537989,0.09800000000000007,TP
50,2021-01-04 09:59:00,2021-01-04 14:00:00,-1.0,31007.591370000002,31472.70524055,-0.016999999999999932,SL
51,2021-01-05 18:59:00,2021-01-06 23:49:00,1.0,33406.21283999999,36746.83412399999,0.09800000000000005,TP
52,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
53,2021-01-10 11:59:00,2021-01-10 12:31:00,-1.0,39142.57824,39729.7169136,-0.016999999999999963,SL
