,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 13:59:00,1.0,9447.427989999998,9393.25,-0.00773468144529338,Hold
1,2020-07-21 07:59:00,2020-07-22 07:59:00,1.0,9324.60529,9302.0,-0.004424262400065571,Hold
2,2020-07-22 22:59:00,2020-07-23 22:59:00,1.0,9509.499999999998,9592.03,0.0066786897313215726,Hold
3,2020-07-26 10:59:00,2020-07-26 12:30:00,1.0,10014.003999999999,9913.863959999999,-0.012000000000000023,SL
4,2020-07-27 01:59:00,2020-07-28 01:59:00,1.0,10090.079999999998,11200.0,0.1080011100011102,Hold
5,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11498.6650779,-0.011999999999999933,SL
6,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11888.371895399998,-0.011999999999999985,SL
7,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
8,2020-08-21 21:59:00,2020-08-22 14:50:00,-1.0,11523.465,11638.69965,-0.012000000000000028,SL
9,2020-08-25 17:59:00,2020-08-25 22:02:00,-1.0,11219.639130000001,11331.835521300001,-0.011999999999999995,SL
10,2020-09-03 12:59:00,2020-09-03 13:53:00,-1.0,10808.11107,10916.192180700002,-0.012000000000000078,SL
11,2020-09-03 15:59:00,2020-09-03 20:52:00,-1.0,10659.60972,10766.2058172,-0.011999999999999938,SL
12,2020-09-03 23:59:00,2020-09-04 00:12:00,-1.0,10130.70915,10232.016241500001,-0.012000000000000073,SL
13,2020-10-08 14:59:00,2020-10-09 14:59:00,1.0,10923.332419999999,11060.06,0.010517020881801625,Hold
14,2020-10-10 02:59:00,2020-10-10 10:11:00,1.0,11395.5842,11281.628358,-0.011999999999999948,SL
15,2020-10-12 13:59:00,2020-10-13 13:32:00,1.0,11500.56908,11385.563389199999,-0.012000000000000052,SL
16,2020-10-19 15:59:00,2020-10-19 18:44:00,1.0,11811.8,11693.681999999999,-0.012000000000000033,SL
17,2020-10-21 02:59:00,2020-10-22 02:59:00,1.0,12132.630509999999,12793.59,0.05247783887057491,Hold
18,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13328.617301999997,-0.012000000000000064,SL
19,2020-10-31 09:59:00,2020-10-31 10:23:00,1.0,13907.133239999997,13768.061907599997,-0.012000000000000056,SL
20,2020-11-03 23:59:00,2020-11-04 00:56:00,1.0,14037.55353,13897.1779947,-0.011999999999999978,SL
21,2020-11-04 16:59:00,2020-11-05 16:59:00,1.0,14038.03401,15155.87,0.0776290982913783,Hold
22,2020-11-05 22:59:00,2020-11-06 00:08:00,1.0,15550.514979999998,15395.009830199999,-0.011999999999999959,SL
23,2020-11-12 09:59:00,2020-11-12 10:16:00,1.0,16065.038989999997,15904.388600099997,-0.011999999999999999,SL
24,2020-11-17 11:59:00,2020-11-18 11:59:00,1.0,17012.05506,18249.99,0.07076810095158503,Hold
25,2020-11-20 14:59:00,2020-11-20 18:34:00,1.0,18649.610979999998,18463.1148702,-0.011999999999999922,SL
26,2020-11-24 09:59:00,2020-11-24 10:26:00,1.0,19002.133149999998,18812.111818499998,-0.012000000000000005,SL
27,2020-11-26 08:59:00,2020-11-26 09:03:00,-1.0,16861.9212,17030.540412000002,-0.012000000000000084,SL
28,2020-12-08 22:59:00,2020-12-09 14:00:00,-1.0,18321.66999,18504.8866899,-0.012000000000000005,SL
29,2020-12-15 00:59:00,2020-12-15 04:55:00,1.0,19414.334939999997,19220.191590599996,-0.012000000000000063,SL
30,2020-12-16 10:59:00,2020-12-17 08:16:00,1.0,19817.968169999996,22790.663395499992,0.14799999999999983,TP
31,2020-12-19 16:59:00,2020-12-19 18:16:00,1.0,23990.44648,23750.542015199997,-0.012000000000000073,SL
