,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
1,2020-07-21 07:59:00,2020-07-26 09:52:00,1.0,9324.60529,9790.8355545,0.048,TP
2,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
3,2020-07-27 01:59:00,2020-07-27 16:50:00,1.0,10090.079999999998,10594.583999999999,0.04800000000000009,TP
4,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
5,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
6,2020-08-07 18:59:00,2020-08-08 01:24:00,-1.0,11468.25027,11640.274024049999,-0.01699999999999986,SL
7,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
8,2020-08-11 15:59:00,2020-08-13 00:21:00,-1.0,11469.309210000001,11641.34884815,-0.016999999999999956,SL
9,2020-08-15 00:59:00,2020-08-15 12:22:00,1.0,11928.876959999998,11749.943805599998,-0.016999999999999977,SL
10,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
11,2020-08-19 04:59:00,2020-08-25 18:08:00,-1.0,11742.53571,11155.4089245,0.04800000000000004,TP
12,2020-09-02 11:59:00,2020-09-03 12:26:00,-1.0,11394.61398,10824.883281,0.04799999999999997,TP
13,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
14,2020-09-03 23:59:00,2020-09-04 00:15:00,-1.0,10130.70915,10282.669787249999,-0.01699999999999984,SL
15,2020-10-01 16:59:00,2020-10-04 19:19:00,-1.0,10512.197279999998,10669.880239199998,-0.016999999999999953,SL
16,2020-10-08 14:59:00,2020-10-12 13:45:00,1.0,10923.332419999999,11469.499041,0.04800000000000003,TP
17,2020-10-12 13:59:00,2020-10-13 14:11:00,1.0,11500.56908,11328.060543799998,-0.017000000000000078,SL
18,2020-10-16 04:59:00,2020-10-18 06:43:00,-1.0,11264.29443,11433.258846449999,-0.016999999999999883,SL
19,2020-10-19 13:59:00,2020-10-21 04:23:00,1.0,11652.370729999999,12234.989266499999,0.048000000000000015,TP
20,2020-10-21 14:59:00,2020-10-27 11:21:00,1.0,12742.74001,13379.8770105,0.04800000000000006,TP
21,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
22,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
23,2020-11-02 08:59:00,2020-11-02 20:16:00,-1.0,13433.20335,13634.701400249998,-0.016999999999999883,SL
24,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
25,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
26,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
27,2020-11-07 18:59:00,2020-11-08 10:48:00,-1.0,14913.022050000001,15136.71738075,-0.016999999999999925,SL
28,2020-11-09 11:59:00,2020-11-09 12:11:00,1.0,15818.192389999998,15580.919504149999,-0.01699999999999997,SL
29,2020-11-11 16:59:00,2020-11-12 00:12:00,1.0,15772.186429999998,15535.603633549998,-0.01700000000000003,SL
30,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
31,2020-11-16 10:59:00,2020-11-17 15:30:00,1.0,16400.974589999998,17221.0233195,0.04800000000000013,TP
32,2020-11-17 16:59:00,2020-11-18 05:45:00,1.0,17656.989349999996,17392.134509749994,-0.01700000000000011,SL
33,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
34,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
35,2020-11-26 03:59:00,2020-11-26 08:28:00,-1.0,17910.05202,17014.549419,0.04800000000000001,TP
36,2020-11-26 08:59:00,2020-11-26 10:00:00,-1.0,16861.9212,17114.850017999997,-0.016999999999999803,SL
37,2020-12-03 15:59:00,2020-12-03 17:12:00,1.0,19554.534999999996,19261.216974999996,-0.01700000000000003,SL
38,2020-12-06 23:59:00,2020-12-07 18:18:00,1.0,19378.7594,19088.078008999997,-0.0170000000000001,SL
39,2020-12-07 18:59:00,2020-12-07 23:44:00,-1.0,18920.7603,19204.5717045,-0.016999999999999817,SL
40,2020-12-08 09:59:00,2020-12-09 08:22:00,-1.0,18772.97823,17834.3293185,0.048000000000000015,TP
41,2020-12-12 18:59:00,2020-12-16 10:07:00,1.0,18706.307619999996,19641.623000999996,0.04800000000000003,TP
42,2020-12-16 10:59:00,2020-12-16 16:35:00,1.0,19817.968169999996,20808.866578499998,0.04800000000000006,TP
43,2020-12-16 21:59:00,2020-12-17 05:58:00,1.0,21213.972779999996,22274.671419,0.0480000000000001,TP
44,2020-12-19 16:59:00,2020-12-19 18:18:00,1.0,23990.44648,23630.589782799998,-0.017000000000000036,SL
45,2020-12-21 10:59:00,2020-12-21 11:06:00,-1.0,22423.54401,22759.897170149998,-0.016999999999999835,SL
46,2020-12-21 12:59:00,2020-12-21 13:06:00,-1.0,22285.1925,22619.470387499998,-0.016999999999999852,SL
47,2020-12-27 06:59:00,2020-12-27 09:00:00,1.0,27662.915279999997,27247.971550799997,-0.017000000000000008,SL
48,2021-01-02 05:59:00,2021-01-02 13:38:00,1.0,29619.57999,31100.5589895,0.0480000000000001,TP
49,2021-01-06 04:59:00,2021-01-06 05:40:00,1.0,35361.23591,34830.81737135,-0.017000000000000084,SL
50,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
51,2021-01-10 17:59:00,2021-01-10 20:24:00,-1.0,38533.28814,36606.62373299999,0.048000000000000105,TP
52,2021-01-11 03:59:00,2021-01-11 06:42:00,-1.0,35402.79177,33632.6521815,0.04800000000000005,TP
