,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
1,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
2,2020-09-03 12:59:00,2020-09-05 12:59:00,-1.0,10808.11107,10001.75,0.07260703029211198,Hold
3,2020-10-10 02:59:00,2020-10-12 02:59:00,1.0,11395.5842,11400.95,-0.0015291333988825778,Hold
4,2020-10-12 13:59:00,2020-10-13 14:11:00,1.0,11500.56908,11328.060543799998,-0.017000000000000078,SL
5,2020-10-19 15:59:00,2020-10-21 15:59:00,1.0,11811.8,12735.0,0.0761591290065867,Hold
6,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
7,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
8,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
9,2020-11-04 16:59:00,2020-11-06 16:59:00,1.0,14038.03401,15496.66,0.10190528965529985,Hold
10,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
11,2020-11-17 11:59:00,2020-11-19 11:59:00,1.0,17012.05506,17765.33,0.042278891488610255,Hold
12,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
13,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
14,2021-02-08 12:59:00,2021-02-08 13:03:00,1.0,43027.05407,42381.64825895,-0.01699999999999994,SL
15,2021-02-08 14:59:00,2021-02-08 17:05:00,1.0,43602.28873,42948.25439905,-0.01700000000000005,SL
16,2021-02-09 06:59:00,2021-02-09 08:15:00,1.0,48159.29117999999,47436.90181229999,-0.017000000000000032,SL
