,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-02 15:59:00,2020-07-04 17:52:00,-1.0,9039.87108,9175.4691462,-0.016999999999999817,SL
1,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
2,2020-07-21 07:59:00,2020-07-25 07:59:00,1.0,9324.60529,9568.5,0.024156035822938356,Hold
3,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
4,2020-07-27 01:59:00,2020-07-31 01:59:00,1.0,10090.079999999998,11016.31,0.08979610072467231,Hold
5,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
6,2020-08-02 04:59:00,2020-08-02 05:06:00,-1.0,11158.67016,11326.050212399998,-0.01699999999999982,SL
7,2020-08-07 18:59:00,2020-08-08 01:24:00,-1.0,11468.25027,11640.274024049999,-0.01699999999999986,SL
8,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
9,2020-08-11 15:59:00,2020-08-13 00:21:00,-1.0,11469.309210000001,11641.34884815,-0.016999999999999956,SL
10,2020-08-15 00:59:00,2020-08-15 12:22:00,1.0,11928.876959999998,11749.943805599998,-0.016999999999999977,SL
11,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
12,2020-08-18 14:59:00,2020-08-22 14:59:00,-1.0,11929.41864,11619.35,0.023991932160073774,Hold
13,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
14,2020-09-02 11:59:00,2020-09-06 11:59:00,-1.0,11394.61398,10266.32,0.0970199388922169,Hold
15,2020-10-01 16:59:00,2020-10-04 19:19:00,-1.0,10512.197279999998,10669.880239199998,-0.016999999999999953,SL
16,2020-10-08 14:59:00,2020-10-12 14:59:00,1.0,10923.332419999999,11468.86,0.04794149761488278,Hold
17,2020-10-16 04:59:00,2020-10-18 06:43:00,-1.0,11264.29443,11433.258846449999,-0.016999999999999883,SL
18,2020-10-19 13:59:00,2020-10-23 13:59:00,1.0,11652.370729999999,12952.75,0.10959782847039586,Hold
19,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
20,2020-10-28 14:59:00,2020-10-28 19:32:00,-1.0,13056.19074,13252.033601099998,-0.016999999999999856,SL
21,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
22,2020-11-02 08:59:00,2020-11-02 20:16:00,-1.0,13433.20335,13634.701400249998,-0.016999999999999883,SL
23,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
24,2020-11-04 16:59:00,2020-11-08 16:59:00,1.0,14038.03401,15387.99,0.09416417719449593,Hold
25,2020-11-09 11:59:00,2020-11-09 12:11:00,1.0,15818.192389999998,15580.919504149999,-0.01699999999999997,SL
26,2020-11-11 16:59:00,2020-11-12 00:12:00,1.0,15772.186429999998,15535.603633549998,-0.01700000000000003,SL
27,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
28,2020-11-16 10:59:00,2020-11-20 10:59:00,1.0,16400.974589999998,18284.34,0.11283253020514572,Hold
29,2020-11-20 14:59:00,2020-11-22 07:29:00,1.0,18649.610979999998,18369.866815299996,-0.017000000000000078,SL
30,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
31,2020-11-26 02:59:00,2020-11-30 02:59:00,-1.0,18382.57902,18506.87,-0.008761346156313052,Hold
32,2020-12-01 10:59:00,2020-12-01 11:25:00,1.0,19759.249509999998,19462.860767349997,-0.01700000000000003,SL
33,2020-12-01 12:59:00,2020-12-01 13:43:00,-1.0,18532.798649999997,18810.790629749994,-0.01699999999999984,SL
34,2020-12-03 08:59:00,2020-12-04 10:14:00,1.0,19398.16879,19107.19625815,-0.016999999999999932,SL
35,2020-12-04 10:59:00,2020-12-06 00:03:00,-1.0,18959.371649999997,19243.762224749997,-0.016999999999999967,SL
36,2020-12-06 23:59:00,2020-12-07 18:18:00,1.0,19378.7594,19088.078008999997,-0.0170000000000001,SL
37,2020-12-07 18:59:00,2020-12-07 23:44:00,-1.0,18920.7603,19204.5717045,-0.016999999999999817,SL
38,2020-12-08 09:59:00,2020-12-12 09:59:00,-1.0,18772.97823,18433.47,0.016084942401810874,Hold
39,2020-12-12 18:59:00,2020-12-16 18:59:00,1.0,18706.307619999996,20585.79,0.09847318894673482,Hold
40,2020-12-16 21:59:00,2020-12-20 21:59:00,1.0,21213.972779999996,23373.05,0.09977618508285854,Hold
41,2020-12-21 10:59:00,2020-12-21 11:06:00,-1.0,22423.54401,22759.897170149998,-0.016999999999999835,SL
42,2020-12-21 12:59:00,2020-12-21 13:06:00,-1.0,22285.1925,22619.470387499998,-0.016999999999999852,SL
43,2020-12-23 11:59:00,2020-12-23 12:32:00,-1.0,23040.94599,23386.56017985,-0.01699999999999996,SL
44,2020-12-26 14:59:00,2020-12-30 14:59:00,1.0,25406.501119999997,28182.98,0.1072822213844455,Hold
45,2021-01-02 05:59:00,2021-01-04 10:15:00,1.0,29619.57999,29175.286290149998,-0.01700000000000003,SL
46,2021-01-05 18:59:00,2021-01-07 18:14:00,1.0,33406.21283999999,40087.45540799999,0.19799999999999987,TP
47,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
48,2021-01-10 11:59:00,2021-01-10 12:31:00,-1.0,39142.57824,39729.7169136,-0.016999999999999963,SL
49,2021-01-10 17:59:00,2021-01-11 16:14:00,-1.0,38533.28814,30826.630512,0.19799999999999995,TP
50,2021-01-13 00:59:00,2021-01-13 01:07:00,-1.0,32493.9735,32981.383102499996,-0.016999999999999883,SL
51,2021-01-13 18:59:00,2021-01-15 16:02:00,1.0,35755.079359999996,35218.75316959999,-0.01700000000000008,SL
52,2021-01-18 12:59:00,2021-01-18 14:33:00,1.0,37018.3814,36463.105679,-0.016999999999999953,SL
53,2021-01-19 23:59:00,2021-01-20 01:04:00,-1.0,35855.598509999996,36393.432487649996,-0.016999999999999994,SL
54,2021-01-20 03:59:00,2021-01-20 06:36:00,-1.0,35027.42751,35552.83892265,-0.01699999999999997,SL
