,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 13:59:00,1.0,9447.427989999998,9393.25,-0.00773468144529338,Hold
1,2020-07-21 07:59:00,2020-07-22 07:59:00,1.0,9324.60529,9302.0,-0.004424262400065571,Hold
2,2020-07-22 22:59:00,2020-07-23 22:59:00,1.0,9509.499999999998,9592.03,0.0066786897313215726,Hold
3,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
4,2020-07-27 01:59:00,2020-07-27 21:55:00,1.0,10090.079999999998,11099.087999999998,0.098,TP
5,2020-07-27 21:59:00,2020-07-27 23:19:00,1.0,11099.818729999999,10933.32144905,-0.01699999999999996,SL
6,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
7,2020-08-07 18:59:00,2020-08-08 01:24:00,-1.0,11468.25027,11640.274024049999,-0.01699999999999986,SL
8,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
9,2020-08-11 15:59:00,2020-08-12 15:59:00,-1.0,11469.309210000001,11581.45,-0.011777466798281521,Hold
10,2020-08-15 00:59:00,2020-08-15 12:22:00,1.0,11928.876959999998,11749.943805599998,-0.016999999999999977,SL
11,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
12,2020-08-19 04:59:00,2020-08-20 04:59:00,-1.0,11742.53571,11715.43,0.0003083353263227859,Hold
13,2020-08-21 21:59:00,2020-08-22 21:59:00,-1.0,11523.465,11667.02,-0.014457624507906284,Hold
14,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
15,2020-09-02 11:59:00,2020-09-03 11:59:00,-1.0,11394.61398,11208.02,0.014375629778026025,Hold
16,2020-09-03 12:59:00,2020-09-04 12:59:00,-1.0,10808.11107,10464.47,0.02979473894877372,Hold
17,2020-10-01 16:59:00,2020-10-02 16:59:00,-1.0,10512.197279999998,10543.69,-0.00499582657756229,Hold
18,2020-10-08 14:59:00,2020-10-09 14:59:00,1.0,10923.332419999999,11060.06,0.010517020881801625,Hold
19,2020-10-10 02:59:00,2020-10-11 02:59:00,1.0,11395.5842,11352.84,-0.00575094415958062,Hold
20,2020-10-12 13:59:00,2020-10-13 13:59:00,1.0,11500.56908,11349.69,-0.015119270790032837,Hold
21,2020-10-16 04:59:00,2020-10-17 04:59:00,-1.0,11264.29443,11348.12,-0.009441706226778812,Hold
22,2020-10-19 13:59:00,2020-10-20 13:59:00,1.0,11652.370729999999,11929.99,0.021825131935190416,Hold
23,2020-10-21 02:59:00,2020-10-22 02:59:00,1.0,12132.630509999999,12793.59,0.05247783887057491,Hold
24,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13318.33,-0.01276410243832792,Hold
25,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
26,2020-11-02 08:59:00,2020-11-02 20:16:00,-1.0,13433.20335,13634.701400249998,-0.016999999999999883,SL
27,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
28,2020-11-04 16:59:00,2020-11-05 16:59:00,1.0,14038.03401,15155.87,0.0776290982913783,Hold
29,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
30,2020-11-07 18:59:00,2020-11-08 10:48:00,-1.0,14913.022050000001,15136.71738075,-0.016999999999999925,SL
31,2020-11-09 11:59:00,2020-11-09 12:11:00,1.0,15818.192389999998,15580.919504149999,-0.01699999999999997,SL
