,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 14:55:00,1.0,9447.427989999998,9305.716570149998,-0.017000000000000036,SL
1,2020-07-21 07:59:00,2020-07-26 07:59:00,1.0,9324.60529,9716.54,0.040032311053458156,Hold
2,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
3,2020-07-27 01:59:00,2020-08-01 01:59:00,1.0,10090.079999999998,11266.97,0.11463832199546499,Hold
4,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
5,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11828.329613099997,-0.017000000000000053,SL
6,2020-08-11 15:59:00,2020-08-13 00:21:00,-1.0,11469.309210000001,11641.34884815,-0.016999999999999956,SL
7,2020-08-15 00:59:00,2020-08-15 12:22:00,1.0,11928.876959999998,11749.943805599998,-0.016999999999999977,SL
8,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
9,2020-08-21 21:59:00,2020-08-23 20:00:00,-1.0,11523.465,11696.316975,-0.016999999999999963,SL
10,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
11,2020-09-02 11:59:00,2020-09-07 11:59:00,-1.0,11394.61398,10026.46,0.11807023514806256,Hold
12,2020-10-01 16:59:00,2020-10-04 19:19:00,-1.0,10512.197279999998,10669.880239199998,-0.016999999999999953,SL
13,2020-10-08 14:59:00,2020-10-13 14:59:00,1.0,10923.332419999999,11390.25,0.040744975804737175,Hold
14,2020-10-16 04:59:00,2020-10-18 06:43:00,-1.0,11264.29443,11433.258846449999,-0.016999999999999883,SL
15,2020-10-19 13:59:00,2020-10-24 13:59:00,1.0,11652.370729999999,12989.3,0.11273452921970331,Hold
16,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
17,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
18,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
19,2020-11-04 16:59:00,2020-11-09 16:59:00,1.0,14038.03401,15111.62,0.0744769475009985,Hold
20,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
21,2020-11-16 10:59:00,2020-11-21 10:59:00,1.0,16400.974589999998,18593.39,0.1316759226086943,Hold
22,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
23,2020-11-26 03:59:00,2020-11-29 09:28:00,-1.0,17910.05202,18178.702800299998,-0.01699999999999992,SL
24,2020-12-08 09:59:00,2020-12-13 07:03:00,-1.0,18772.97823,19054.57290345,-0.016999999999999967,SL
25,2020-12-15 00:59:00,2020-12-15 05:16:00,1.0,19414.334939999997,19123.119915899995,-0.01700000000000009,SL
26,2020-12-16 10:59:00,2020-12-17 09:17:00,1.0,19817.968169999996,23781.561803999994,0.1979999999999999,TP
27,2020-12-19 16:59:00,2020-12-19 18:18:00,1.0,23990.44648,23630.589782799998,-0.017000000000000036,SL
28,2020-12-21 10:59:00,2020-12-21 11:06:00,-1.0,22423.54401,22759.897170149998,-0.016999999999999835,SL
29,2020-12-21 12:59:00,2020-12-21 13:06:00,-1.0,22285.1925,22619.470387499998,-0.016999999999999852,SL
30,2021-01-02 05:59:00,2021-01-04 10:15:00,1.0,29619.57999,29175.286290149998,-0.01700000000000003,SL
31,2021-01-06 04:59:00,2021-01-06 05:40:00,1.0,35361.23591,34830.81737135,-0.017000000000000084,SL
32,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
33,2021-01-11 03:59:00,2021-01-11 10:03:00,-1.0,35402.79177,35933.83364655,-0.016999999999999994,SL
34,2021-01-11 13:59:00,2021-01-11 14:27:00,-1.0,32780.89629,33272.60973434999,-0.01699999999999989,SL
35,2021-01-21 08:59:00,2021-01-22 20:25:00,-1.0,33205.761,33703.847415,-0.01699999999999994,SL
36,2021-01-25 12:59:00,2021-01-25 16:42:00,1.0,34214.19001,33700.97715985,-0.016999999999999925,SL
37,2021-01-26 14:59:00,2021-01-26 15:33:00,-1.0,31226.47227,31694.869354049995,-0.016999999999999904,SL
