,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
1,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
2,2020-09-03 12:59:00,2020-09-04 12:59:00,-1.0,10808.11107,10464.47,0.02979473894877372,Hold
3,2020-10-10 02:59:00,2020-10-11 02:59:00,1.0,11395.5842,11352.84,-0.00575094415958062,Hold
4,2020-10-12 13:59:00,2020-10-13 13:59:00,1.0,11500.56908,11349.69,-0.015119270790032837,Hold
5,2020-10-19 15:59:00,2020-10-20 15:59:00,1.0,11811.8,11926.4,0.007702162244535158,Hold
6,2020-10-21 02:59:00,2020-10-22 02:59:00,1.0,12132.630509999999,12793.59,0.05247783887057491,Hold
7,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13318.33,-0.01276410243832792,Hold
8,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
9,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
10,2020-11-04 16:59:00,2020-11-05 16:59:00,1.0,14038.03401,15155.87,0.0776290982913783,Hold
11,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
12,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
13,2020-11-17 11:59:00,2020-11-18 11:59:00,1.0,17012.05506,18249.99,0.07076810095158503,Hold
14,2020-11-20 14:59:00,2020-11-21 14:59:00,1.0,18649.610979999998,18733.02,0.00247242680233123,Hold
15,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
