,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-22 22:59:00,2020-07-27 16:35:00,1.0,9509.499999999998,10460.449999999999,0.09800000000000009,TP
1,2020-07-27 16:59:00,2020-08-01 19:34:00,1.0,10731.400679999999,11804.540748,0.09800000000000006,TP
2,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11949.645207499998,-0.01700000000000008,SL
3,2020-08-25 17:59:00,2020-08-26 02:45:00,-1.0,11219.639130000001,11387.93371695,-0.01699999999999983,SL
4,2020-09-03 12:59:00,2020-09-16 15:30:00,-1.0,10808.11107,10970.23273605,-0.016999999999999953,SL
5,2020-10-08 14:59:00,2020-10-20 17:48:00,1.0,10923.332419999999,12015.665662,0.09800000000000006,TP
6,2020-10-21 02:59:00,2020-10-27 11:20:00,1.0,12132.630509999999,13345.893561,0.09800000000000014,TP
7,2020-10-27 11:59:00,2020-10-28 12:20:00,1.0,13463.249799999998,13261.301052999997,-0.01700000000000003,SL
8,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
9,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
10,2020-11-04 16:59:00,2020-11-05 22:22:00,1.0,14038.03401,15441.837411,0.09800000000000007,TP
11,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
12,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
13,2020-11-17 11:59:00,2020-11-20 15:26:00,1.0,17012.05506,18713.260566,0.09800000000000013,TP
14,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
15,2020-12-15 00:59:00,2020-12-15 05:16:00,1.0,19414.334939999997,19123.119915899995,-0.01700000000000009,SL
16,2020-12-16 10:59:00,2020-12-17 01:11:00,1.0,19817.968169999996,21799.764987,0.09800000000000013,TP
17,2020-12-19 16:59:00,2020-12-19 18:18:00,1.0,23990.44648,23630.589782799998,-0.017000000000000036,SL
18,2021-01-06 04:59:00,2021-01-06 05:40:00,1.0,35361.23591,34830.81737135,-0.017000000000000084,SL
19,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,40150.73887824999,-0.017000000000000084,SL
