,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-22 22:59:00,2020-07-23 22:59:00,1.0,9509.499999999998,9592.03,0.0066786897313215726,Hold
1,2020-07-26 10:59:00,2020-07-27 10:59:00,1.0,10014.003999999999,10258.8,0.0224453667084615,Hold
2,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
3,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
4,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
5,2020-08-25 17:59:00,2020-08-26 14:02:00,-1.0,11219.639130000001,11444.031912600001,-0.021999999999999992,SL
6,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
7,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
8,2020-10-08 14:59:00,2020-10-09 14:59:00,1.0,10923.332419999999,11060.06,0.010517020881801625,Hold
9,2020-10-10 02:59:00,2020-10-11 02:59:00,1.0,11395.5842,11352.84,-0.00575094415958062,Hold
10,2020-10-12 13:59:00,2020-10-13 13:59:00,1.0,11500.56908,11349.69,-0.015119270790032837,Hold
11,2020-10-19 15:59:00,2020-10-20 15:59:00,1.0,11811.8,11926.4,0.007702162244535158,Hold
12,2020-10-21 02:59:00,2020-10-21 14:22:00,1.0,12132.630509999999,12739.2620355,0.04800000000000007,TP
13,2020-10-21 14:59:00,2020-10-22 14:59:00,1.0,12742.74001,12925.13,0.0123132473751224,Hold
14,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13318.33,-0.01276410243832792,Hold
15,2020-10-31 09:59:00,2020-11-01 09:59:00,1.0,13907.133239999997,13687.52,-0.01779140979021763,Hold
16,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
17,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
18,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
19,2020-11-12 09:59:00,2020-11-12 10:57:00,1.0,16065.038989999997,15743.738210199997,-0.022,SL
20,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
21,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17687.7658958,-0.021999999999999943,SL
22,2020-11-20 14:59:00,2020-11-21 14:59:00,1.0,18649.610979999998,18733.02,0.00247242680233123,Hold
23,2020-11-24 09:59:00,2020-11-25 09:59:00,1.0,19002.133149999998,19169.79,0.00682305416326393,Hold
24,2020-12-15 00:59:00,2020-12-16 00:59:00,1.0,19414.334939999997,19365.29,-0.004526223028065062,Hold
25,2020-12-16 10:59:00,2020-12-16 16:35:00,1.0,19817.968169999996,20808.866578499998,0.04800000000000006,TP
26,2020-12-16 21:59:00,2020-12-17 05:58:00,1.0,21213.972779999996,22274.671419,0.0480000000000001,TP
27,2020-12-19 16:59:00,2020-12-20 00:20:00,1.0,23990.44648,23510.6375504,-0.021999999999999992,SL
28,2021-01-06 04:59:00,2021-01-06 07:45:00,1.0,35361.23591,34654.011191800004,-0.021999999999999978,SL
29,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,39946.92802099999,-0.022000000000000047,SL
30,2021-01-21 22:59:00,2021-01-22 01:09:00,-1.0,30882.26682,29338.153479,0.048,TP
31,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
32,2021-02-08 12:59:00,2021-02-08 13:10:00,1.0,43027.05407,42166.5129886,-0.02199999999999997,SL
33,2021-02-08 14:59:00,2021-02-08 17:08:00,1.0,43602.28873,42730.2429554,-0.022000000000000068,SL
34,2021-02-09 06:59:00,2021-02-09 08:16:00,1.0,48159.29117999999,47196.105356399996,-0.021999999999999943,SL
35,2021-02-23 08:59:00,2021-02-23 09:16:00,-1.0,46518.61482,47448.98711640001,-0.022000000000000096,SL
36,2021-02-26 07:59:00,2021-02-26 08:31:00,-1.0,44928.70632,45827.2804464,-0.02200000000000006,SL
37,2021-03-24 22:59:00,2021-03-25 22:59:00,-1.0,52481.495969999996,51741.6,0.01209822559979892,Hold
38,2021-04-02 02:59:00,2021-04-02 21:00:00,1.0,59778.43871999999,58582.86994559999,-0.022000000000000047,SL
