,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-22 22:59:00,2020-07-23 22:59:00,1.0,9509.499999999998,9592.03,0.0066786897313215726,Hold
1,2020-07-26 10:59:00,2020-07-26 12:54:00,1.0,10014.003999999999,9863.79394,-0.016999999999999946,SL
2,2020-07-27 01:59:00,2020-07-28 01:59:00,1.0,10090.079999999998,11200.0,0.1080011100011102,Hold
3,2020-08-01 05:59:00,2020-08-02 04:38:00,1.0,11614.813209999998,11440.591011849998,-0.017000000000000057,SL
4,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
5,2020-09-03 12:59:00,2020-09-04 12:59:00,-1.0,10808.11107,10464.47,0.02979473894877372,Hold
6,2020-10-10 02:59:00,2020-10-11 02:59:00,1.0,11395.5842,11352.84,-0.00575094415958062,Hold
7,2020-10-12 13:59:00,2020-10-13 13:59:00,1.0,11500.56908,11349.69,-0.015119270790032837,Hold
8,2020-10-19 15:59:00,2020-10-20 15:59:00,1.0,11811.8,11926.4,0.007702162244535158,Hold
9,2020-10-21 02:59:00,2020-10-22 02:59:00,1.0,12132.630509999999,12793.59,0.05247783887057491,Hold
10,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13318.33,-0.01276410243832792,Hold
11,2020-10-31 09:59:00,2020-10-31 10:26:00,1.0,13907.133239999997,13698.526241399997,-0.01700000000000002,SL
12,2020-11-03 23:59:00,2020-11-04 00:59:00,1.0,14037.55353,13826.990227049999,-0.017000000000000032,SL
13,2020-11-04 16:59:00,2020-11-05 16:59:00,1.0,14038.03401,15155.87,0.0776290982913783,Hold
14,2020-11-05 22:59:00,2020-11-06 09:30:00,1.0,15550.514979999998,15317.257255299997,-0.017000000000000057,SL
15,2020-11-12 09:59:00,2020-11-12 10:20:00,1.0,16065.038989999997,15824.063405149996,-0.017000000000000053,SL
16,2020-11-17 11:59:00,2020-11-18 11:59:00,1.0,17012.05506,18249.99,0.07076810095158503,Hold
17,2020-11-20 14:59:00,2020-11-21 14:59:00,1.0,18649.610979999998,18733.02,0.00247242680233123,Hold
18,2020-11-24 09:59:00,2020-11-25 04:58:00,1.0,19002.133149999998,18717.101152749998,-0.017000000000000008,SL
19,2021-02-06 00:59:00,2021-02-07 00:59:00,1.0,38779.660919999995,39564.17,0.01822991076735809,Hold
20,2021-02-08 12:59:00,2021-02-08 13:03:00,1.0,43027.05407,42381.64825895,-0.01699999999999994,SL
21,2021-02-08 14:59:00,2021-02-08 17:05:00,1.0,43602.28873,42948.25439905,-0.01700000000000005,SL
22,2021-02-09 06:59:00,2021-02-09 08:15:00,1.0,48159.29117999999,47436.90181229999,-0.017000000000000032,SL
23,2021-04-10 04:59:00,2021-04-10 12:44:00,1.0,61135.16408999999,60218.13662864999,-0.017000000000000008,SL
24,2021-04-13 08:59:00,2021-04-14 08:59:00,1.0,62774.221509999996,63928.57,0.01638889375658948,Hold
25,2021-04-18 03:59:00,2021-04-18 04:33:00,-1.0,54959.44554,55783.837223099996,-0.01699999999999991,SL
26,2021-05-16 18:59:00,2021-05-16 19:31:00,-1.0,45335.17944,46015.20713159999,-0.016999999999999845,SL
27,2021-05-19 01:59:00,2021-05-19 12:52:00,-1.0,40802.676479999995,34682.275008,0.14799999999999996,TP
28,2021-05-19 12:59:00,2021-05-19 13:39:00,-1.0,35199.38538,35727.3761607,-0.016999999999999946,SL
29,2021-05-23 08:59:00,2021-05-23 09:03:00,-1.0,34341.624,34856.74836,-0.016999999999999835,SL
30,2021-05-23 12:59:00,2021-05-23 14:43:00,-1.0,33910.825229999995,34419.48760844999,-0.016999999999999914,SL
31,2021-05-23 16:59:00,2021-05-23 17:03:00,-1.0,32204.763,32687.834444999997,-0.016999999999999932,SL
32,2021-06-21 21:59:00,2021-06-21 22:17:00,-1.0,31500.617850000002,31973.12711775,-0.016999999999999876,SL
33,2021-06-22 12:59:00,2021-06-22 14:54:00,-1.0,29865.184920000003,30313.1626938,-0.016999999999999918,SL
34,2021-07-19 12:59:00,2021-07-20 12:59:00,-1.0,30682.436850000002,29709.03,0.029725213181690385,Hold
35,2021-07-25 23:59:00,2021-07-26 23:59:00,1.0,35416.40101999999,37237.6,0.04942247454707663,Hold
36,2021-09-03 12:59:00,2021-09-03 22:12:00,1.0,50696.49584999999,49936.04841224999,-0.017000000000000022,SL
37,2021-09-05 20:59:00,2021-09-06 20:59:00,1.0,51687.926289999996,51921.78,0.002524339179094644,Hold
38,2021-09-20 11:59:00,2021-09-21 11:59:00,-1.0,43696.01025,43288.97,0.007315272668401075,Hold
39,2021-10-20 13:59:00,2021-10-21 01:52:00,1.0,66106.63058999999,65115.03113114998,-0.017000000000000057,SL
40,2021-11-08 23:59:00,2021-11-09 16:11:00,1.0,67593.35583,66579.45549255,-0.017000000000000036,SL
41,2021-11-26 08:59:00,2021-11-27 08:59:00,-1.0,55155.6891,55055.65,-0.00018624149870331732,Hold
42,2021-12-03 20:59:00,2021-12-04 05:26:00,-1.0,53400.546,45390.4641,0.14800000000000008,TP
43,2021-12-04 05:59:00,2021-12-04 15:10:00,-1.0,47490.491969999995,48202.84934954999,-0.016999999999999956,SL
44,2021-12-17 14:59:00,2021-12-17 16:02:00,-1.0,45925.03899,46613.914574849994,-0.01699999999999985,SL
45,2022-01-05 19:59:00,2022-01-06 19:59:00,-1.0,44641.24407,43438.1,0.024951400998444485,Hold
46,2022-01-07 03:59:00,2022-01-07 08:26:00,-1.0,41761.30689,42387.72649335,-0.01699999999999994,SL
47,2022-01-21 03:59:00,2022-01-21 04:38:00,-1.0,38427.18435,39003.59211525,-0.016999999999999953,SL
48,2022-01-21 21:59:00,2022-01-22 21:59:00,-1.0,36645.547770000005,35387.01,0.032343538208216074,Hold
49,2022-01-24 10:59:00,2022-01-24 11:13:00,-1.0,33243.313409999995,33741.96311114999,-0.016999999999999883,SL
50,2022-02-24 02:59:00,2022-02-24 18:49:00,-1.0,35888.99508,36427.3300062,-0.01699999999999993,SL
51,2022-03-27 20:59:00,2022-03-28 20:59:00,1.0,46161.915799999995,47934.68,0.03640317649901361,Hold
52,2022-04-11 19:59:00,2022-04-12 12:30:00,-1.0,39945.34467,40544.52484004999,-0.01699999999999982,SL
53,2022-04-18 04:59:00,2022-04-18 12:50:00,-1.0,38780.240939999996,39361.944554099995,-0.016999999999999973,SL
54,2022-04-30 23:59:00,2022-05-01 15:23:00,-1.0,37593.169200000004,38157.066738,-0.016999999999999932,SL
