,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 15:00:00,1.0,9447.427989999998,9258.479430199997,-0.02200000000000011,SL
1,2020-07-21 07:59:00,2020-07-26 07:59:00,1.0,9324.60529,9716.54,0.040032311053458156,Hold
2,2020-07-26 10:59:00,2020-07-27 16:49:00,1.0,10014.003999999999,10514.7042,0.04800000000000012,TP
3,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
4,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
5,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11768.287330799998,-0.02199999999999997,SL
6,2020-08-11 20:59:00,2020-08-12 07:48:00,-1.0,11201.39739,11425.4253378,-0.021999999999999936,SL
7,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11888.987109999998,-0.022000000000000054,SL
8,2020-08-21 21:59:00,2020-08-24 06:58:00,-1.0,11523.465,11753.9343,-0.022000000000000054,SL
9,2020-08-25 17:59:00,2020-08-26 14:02:00,-1.0,11219.639130000001,11444.031912600001,-0.021999999999999992,SL
10,2020-09-02 11:59:00,2020-09-03 12:26:00,-1.0,11394.61398,10824.883281,0.04799999999999997,TP
11,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
12,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
13,2020-10-01 16:59:00,2020-10-05 13:00:00,-1.0,10512.197279999998,10722.441225599998,-0.021999999999999936,SL
14,2020-10-08 14:59:00,2020-10-12 13:45:00,1.0,10923.332419999999,11469.499041,0.04800000000000003,TP
15,2020-10-12 13:59:00,2020-10-16 04:25:00,1.0,11500.56908,11270.5576984,-0.021999999999999943,SL
16,2020-10-19 13:59:00,2020-10-21 04:23:00,1.0,11652.370729999999,12234.989266499999,0.048000000000000015,TP
17,2020-10-21 14:59:00,2020-10-26 14:59:00,1.0,12742.74001,13167.17,0.03130759237549574,Hold
18,2020-10-27 11:59:00,2020-10-28 12:40:00,1.0,13463.249799999998,13193.984803999998,-0.021999999999999992,SL
19,2020-10-31 09:59:00,2020-11-02 08:34:00,1.0,13907.133239999997,13628.990575199998,-0.021999999999999985,SL
20,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
21,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
22,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
23,2020-11-12 09:59:00,2020-11-12 10:57:00,1.0,16065.038989999997,15743.738210199997,-0.022,SL
24,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
25,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17687.7658958,-0.021999999999999943,SL
26,2020-11-20 14:59:00,2020-11-22 08:55:00,1.0,18649.610979999998,18276.618760399997,-0.02200000000000004,SL
27,2020-11-24 09:59:00,2020-11-25 23:15:00,1.0,19002.133149999998,18622.090486999998,-0.022000000000000013,SL
28,2020-11-26 08:59:00,2020-11-26 10:12:00,-1.0,16861.9212,17199.159624,-0.02199999999999995,SL
29,2020-12-08 22:59:00,2020-12-12 18:20:00,-1.0,18321.66999,18688.1033898,-0.022000000000000013,SL
30,2020-12-15 00:59:00,2020-12-16 13:45:00,1.0,19414.334939999997,20385.051687,0.04800000000000012,TP
31,2020-12-16 13:59:00,2020-12-16 22:18:00,1.0,20339.829509999996,21356.820985499995,0.04799999999999996,TP
32,2020-12-19 16:59:00,2020-12-20 00:20:00,1.0,23990.44648,23510.6375504,-0.021999999999999992,SL
33,2020-12-21 10:59:00,2020-12-21 18:03:00,-1.0,22423.54401,22872.0148902,-0.021999999999999936,SL
34,2021-01-02 05:59:00,2021-01-02 13:38:00,1.0,29619.57999,31100.5589895,0.0480000000000001,TP
35,2021-01-06 04:59:00,2021-01-06 07:45:00,1.0,35361.23591,34654.011191800004,-0.021999999999999978,SL
36,2021-01-08 10:59:00,2021-01-08 15:33:00,1.0,40762.171449999994,39946.92802099999,-0.022000000000000047,SL
37,2021-01-11 03:59:00,2021-01-11 06:42:00,-1.0,35402.79177,33632.6521815,0.04800000000000005,TP
38,2021-01-11 13:59:00,2021-01-11 14:14:00,-1.0,32780.89629,31141.851475499996,0.04800000000000003,TP
39,2021-01-21 08:59:00,2021-01-21 12:09:00,-1.0,33205.761,31545.472949999996,0.048000000000000084,TP
40,2021-01-21 22:59:00,2021-01-22 01:09:00,-1.0,30882.26682,29338.153479,0.048,TP
41,2021-01-25 12:59:00,2021-01-25 19:35:00,1.0,34214.19001,33529.9062098,-0.02199999999999997,SL
42,2021-01-26 14:59:00,2021-01-26 16:02:00,-1.0,31226.47227,31851.001715399998,-0.021999999999999985,SL
43,2021-01-27 14:59:00,2021-01-27 15:46:00,-1.0,29543.57685,30134.448387,-0.02199999999999997,SL
44,2021-01-29 08:59:00,2021-01-29 09:03:00,1.0,36276.48024,35550.950635199995,-0.022000000000000054,SL
45,2021-01-29 09:59:00,2021-01-29 10:17:00,1.0,36914.03716,36175.7564168,-0.021999999999999922,SL
46,2021-02-04 00:59:00,2021-02-04 08:59:00,1.0,38101.213149999996,37339.188887,-0.021999999999999985,SL
47,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
48,2021-02-08 12:59:00,2021-02-08 13:10:00,1.0,43027.05407,42166.5129886,-0.02199999999999997,SL
49,2021-02-08 14:59:00,2021-02-08 17:08:00,1.0,43602.28873,42730.2429554,-0.022000000000000068,SL
50,2021-02-09 06:59:00,2021-02-09 08:16:00,1.0,48159.29117999999,47196.105356399996,-0.021999999999999943,SL
