,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-22 22:59:00,2020-07-23 22:59:00,1.0,9509.499999999998,9592.03,0.0066786897313215726,Hold
1,2020-07-26 10:59:00,2020-07-27 10:59:00,1.0,10014.003999999999,10258.8,0.0224453667084615,Hold
2,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
3,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
4,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
5,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
6,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
7,2020-10-10 02:59:00,2020-10-11 02:59:00,1.0,11395.5842,11352.84,-0.00575094415958062,Hold
8,2020-10-12 13:59:00,2020-10-13 13:59:00,1.0,11500.56908,11349.69,-0.015119270790032837,Hold
9,2020-10-19 15:59:00,2020-10-20 15:59:00,1.0,11811.8,11926.4,0.007702162244535158,Hold
10,2020-10-21 02:59:00,2020-10-21 14:22:00,1.0,12132.630509999999,12739.2620355,0.04800000000000007,TP
11,2020-10-21 14:59:00,2020-10-22 14:59:00,1.0,12742.74001,12925.13,0.0123132473751224,Hold
12,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13318.33,-0.01276410243832792,Hold
13,2020-10-31 09:59:00,2020-11-01 09:59:00,1.0,13907.133239999997,13687.52,-0.01779140979021763,Hold
14,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
15,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
16,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
17,2020-11-12 09:59:00,2020-11-12 10:57:00,1.0,16065.038989999997,15743.738210199997,-0.022,SL
18,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
19,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17687.7658958,-0.021999999999999943,SL
20,2020-11-20 14:59:00,2020-11-21 14:59:00,1.0,18649.610979999998,18733.02,0.00247242680233123,Hold
21,2020-11-24 09:59:00,2020-11-25 09:59:00,1.0,19002.133149999998,19169.79,0.00682305416326393,Hold
22,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
23,2021-02-08 12:59:00,2021-02-08 13:10:00,1.0,43027.05407,42166.5129886,-0.02199999999999997,SL
24,2021-02-08 14:59:00,2021-02-08 17:08:00,1.0,43602.28873,42730.2429554,-0.022000000000000068,SL
25,2021-02-09 06:59:00,2021-02-09 08:16:00,1.0,48159.29117999999,47196.105356399996,-0.021999999999999943,SL
26,2021-04-10 04:59:00,2021-04-10 18:05:00,1.0,61135.16408999999,59912.46080819999,-0.022000000000000013,SL
27,2021-04-13 08:59:00,2021-04-14 08:59:00,1.0,62774.221509999996,63928.57,0.01638889375658948,Hold
28,2021-04-18 03:59:00,2021-04-18 06:16:00,-1.0,54959.44554,56058.634450800004,-0.02200000000000006,SL
29,2021-05-16 18:59:00,2021-05-16 23:52:00,-1.0,45335.17944,46241.8830288,-0.02200000000000006,SL
30,2021-05-19 01:59:00,2021-05-19 04:53:00,-1.0,40802.676479999995,38762.54265599999,0.048000000000000105,TP
31,2021-05-19 04:59:00,2021-05-19 07:42:00,-1.0,39268.352340000005,40053.7193868,-0.02199999999999995,SL
32,2021-05-19 11:59:00,2021-05-19 12:44:00,-1.0,38661.3,36728.235,0.048000000000000057,TP
33,2021-05-19 12:59:00,2021-05-19 13:03:00,-1.0,35199.38538,33439.416111,0.04800000000000003,TP
34,2021-05-23 08:59:00,2021-05-23 09:27:00,-1.0,34341.624,35028.45648,-0.021999999999999922,SL
35,2021-05-23 12:59:00,2021-05-23 16:16:00,-1.0,33910.825229999995,32215.283968499993,0.04800000000000007,TP
36,2021-05-23 16:59:00,2021-05-23 17:03:00,-1.0,32204.763,32848.85826,-0.02200000000000006,SL
37,2021-06-21 21:59:00,2021-06-21 22:18:00,-1.0,31500.617850000002,32130.630207000002,-0.021999999999999985,SL
38,2021-06-22 12:59:00,2021-06-22 14:58:00,-1.0,29865.184920000003,30462.488618400002,-0.02199999999999997,SL
