,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-08 13:59:00,2020-07-09 13:59:00,1.0,9447.427989999998,9393.25,-0.00773468144529338,Hold
1,2020-07-21 07:59:00,2020-07-22 07:59:00,1.0,9324.60529,9302.0,-0.004424262400065571,Hold
2,2020-07-22 22:59:00,2020-07-23 22:59:00,1.0,9509.499999999998,9592.03,0.0066786897313215726,Hold
3,2020-07-26 10:59:00,2020-07-27 10:59:00,1.0,10014.003999999999,10258.8,0.0224453667084615,Hold
4,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
5,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
6,2020-08-10 02:59:00,2020-08-10 10:29:00,1.0,12008.456459999998,11768.287330799998,-0.02199999999999997,SL
7,2020-08-11 20:59:00,2020-08-12 07:48:00,-1.0,11201.39739,11425.4253378,-0.021999999999999936,SL
8,2020-08-17 13:59:00,2020-08-18 13:59:00,1.0,12131.619499999999,12154.54,-0.00011068093587983082,Hold
9,2020-08-21 21:59:00,2020-08-22 21:59:00,-1.0,11523.465,11667.02,-0.014457624507906284,Hold
10,2020-08-25 17:59:00,2020-08-26 14:02:00,-1.0,11219.639130000001,11444.031912600001,-0.021999999999999992,SL
11,2020-09-02 11:59:00,2020-09-03 11:59:00,-1.0,11394.61398,11208.02,0.014375629778026025,Hold
12,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
13,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
14,2020-10-01 16:59:00,2020-10-02 16:59:00,-1.0,10512.197279999998,10543.69,-0.00499582657756229,Hold
15,2020-10-08 14:59:00,2020-10-09 14:59:00,1.0,10923.332419999999,11060.06,0.010517020881801625,Hold
16,2020-10-10 02:59:00,2020-10-11 02:59:00,1.0,11395.5842,11352.84,-0.00575094415958062,Hold
17,2020-10-12 13:59:00,2020-10-13 13:59:00,1.0,11500.56908,11349.69,-0.015119270790032837,Hold
18,2020-10-19 13:59:00,2020-10-20 13:59:00,1.0,11652.370729999999,11929.99,0.021825131935190416,Hold
19,2020-10-21 02:59:00,2020-10-21 14:22:00,1.0,12132.630509999999,12739.2620355,0.04800000000000007,TP
20,2020-10-21 14:59:00,2020-10-22 14:59:00,1.0,12742.74001,12925.13,0.0123132473751224,Hold
21,2020-10-27 11:59:00,2020-10-28 11:59:00,1.0,13463.249799999998,13318.33,-0.01276410243832792,Hold
22,2020-10-31 09:59:00,2020-11-01 09:59:00,1.0,13907.133239999997,13687.52,-0.01779140979021763,Hold
23,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
24,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
25,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
26,2020-11-12 09:59:00,2020-11-12 10:57:00,1.0,16065.038989999997,15743.738210199997,-0.022,SL
27,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
28,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17687.7658958,-0.021999999999999943,SL
29,2020-11-20 14:59:00,2020-11-21 14:59:00,1.0,18649.610979999998,18733.02,0.00247242680233123,Hold
30,2020-11-24 09:59:00,2020-11-25 09:59:00,1.0,19002.133149999998,19169.79,0.00682305416326393,Hold
31,2020-11-26 08:59:00,2020-11-26 10:12:00,-1.0,16861.9212,17199.159624,-0.02199999999999995,SL
32,2020-12-08 22:59:00,2020-12-09 22:59:00,-1.0,18321.66999,18556.11,-0.014795777356974548,Hold
