,entry_time,exit_time,direction,entry_price,exit_price,return,exit_reason
0,2020-07-22 22:59:00,2020-07-26 10:04:00,1.0,9509.499999999998,9984.974999999999,0.04800000000000004,TP
1,2020-07-26 10:59:00,2020-07-27 16:49:00,1.0,10014.003999999999,10514.7042,0.04800000000000012,TP
2,2020-07-27 16:59:00,2020-07-27 22:10:00,1.0,10731.400679999999,11267.970714,0.04800000000000003,TP
3,2020-08-01 05:59:00,2020-08-02 04:39:00,1.0,11614.813209999998,11382.516945799998,-0.02200000000000002,SL
4,2020-08-17 13:59:00,2020-08-18 14:29:00,1.0,12131.619499999999,11888.987109999998,-0.022000000000000054,SL
5,2020-09-03 12:59:00,2020-09-03 23:29:00,-1.0,10808.11107,10267.7055165,0.048000000000000057,TP
6,2020-09-03 23:59:00,2020-09-04 00:37:00,-1.0,10130.70915,10333.323333,-0.02199999999999997,SL
7,2020-10-10 02:59:00,2020-10-20 15:25:00,1.0,11395.5842,11965.36341,0.048000000000000057,TP
8,2020-10-21 02:59:00,2020-10-21 14:22:00,1.0,12132.630509999999,12739.2620355,0.04800000000000007,TP
9,2020-10-21 14:59:00,2020-10-27 11:21:00,1.0,12742.74001,13379.8770105,0.04800000000000006,TP
10,2020-10-27 11:59:00,2020-10-28 12:40:00,1.0,13463.249799999998,13193.984803999998,-0.021999999999999992,SL
11,2020-10-31 09:59:00,2020-11-02 08:34:00,1.0,13907.133239999997,13628.990575199998,-0.021999999999999985,SL
12,2020-11-03 23:59:00,2020-11-04 02:38:00,1.0,14037.55353,13756.8024594,-0.021999999999999957,SL
13,2020-11-04 16:59:00,2020-11-05 12:23:00,1.0,14038.03401,14739.9357105,0.048000000000000036,TP
14,2020-11-05 22:59:00,2020-11-06 20:20:00,1.0,15550.514979999998,15239.504680399998,-0.022000000000000033,SL
15,2020-11-12 09:59:00,2020-11-12 10:57:00,1.0,16065.038989999997,15743.738210199997,-0.022,SL
16,2020-11-17 11:59:00,2020-11-18 03:49:00,1.0,17012.05506,17862.657812999998,0.04799999999999995,TP
17,2020-11-18 03:59:00,2020-11-18 05:34:00,1.0,18048.74071,17687.7658958,-0.021999999999999943,SL
18,2020-11-20 14:59:00,2020-11-22 08:55:00,1.0,18649.610979999998,18276.618760399997,-0.02200000000000004,SL
19,2020-11-24 09:59:00,2020-11-25 23:15:00,1.0,19002.133149999998,18622.090486999998,-0.022000000000000013,SL
20,2021-02-06 00:59:00,2021-02-06 15:51:00,1.0,38779.660919999995,40718.643965999996,0.048000000000000036,TP
21,2021-02-08 12:59:00,2021-02-08 13:10:00,1.0,43027.05407,42166.5129886,-0.02199999999999997,SL
22,2021-02-08 14:59:00,2021-02-08 17:08:00,1.0,43602.28873,42730.2429554,-0.022000000000000068,SL
23,2021-02-09 06:59:00,2021-02-09 08:16:00,1.0,48159.29117999999,47196.105356399996,-0.021999999999999943,SL
24,2021-04-10 04:59:00,2021-04-10 18:05:00,1.0,61135.16408999999,59912.46080819999,-0.022000000000000013,SL
25,2021-04-13 08:59:00,2021-04-14 19:32:00,1.0,62774.221509999996,61518.7370798,-0.021999999999999978,SL
26,2021-04-18 03:59:00,2021-04-18 06:16:00,-1.0,54959.44554,56058.634450800004,-0.02200000000000006,SL
27,2021-05-16 18:59:00,2021-05-16 23:52:00,-1.0,45335.17944,46241.8830288,-0.02200000000000006,SL
28,2021-05-19 01:59:00,2021-05-19 04:53:00,-1.0,40802.676479999995,38762.54265599999,0.048000000000000105,TP
29,2021-05-19 04:59:00,2021-05-19 07:42:00,-1.0,39268.352340000005,40053.7193868,-0.02199999999999995,SL
30,2021-05-19 11:59:00,2021-05-19 12:44:00,-1.0,38661.3,36728.235,0.048000000000000057,TP
31,2021-05-19 12:59:00,2021-05-19 13:03:00,-1.0,35199.38538,33439.416111,0.04800000000000003,TP
32,2021-05-23 08:59:00,2021-05-23 09:27:00,-1.0,34341.624,35028.45648,-0.021999999999999922,SL
33,2021-05-23 12:59:00,2021-05-23 16:16:00,-1.0,33910.825229999995,32215.283968499993,0.04800000000000007,TP
34,2021-05-23 16:59:00,2021-05-23 17:03:00,-1.0,32204.763,32848.85826,-0.02200000000000006,SL
35,2021-06-21 21:59:00,2021-06-21 22:18:00,-1.0,31500.617850000002,32130.630207000002,-0.021999999999999985,SL
36,2021-06-22 12:59:00,2021-06-22 14:58:00,-1.0,29865.184920000003,30462.488618400002,-0.02199999999999997,SL
37,2021-07-19 12:59:00,2021-07-21 09:56:00,-1.0,30682.436850000002,31296.085587,-0.021999999999999985,SL
38,2021-07-25 23:59:00,2021-07-26 01:00:00,1.0,35416.40101999999,37187.22107099999,0.04800000000000008,TP
39,2021-07-26 01:59:00,2021-07-26 19:21:00,1.0,38351.7134,40269.29907,0.04800000000000001,TP
40,2021-09-03 12:59:00,2021-09-03 22:27:00,1.0,50696.49584999999,49682.56593299999,-0.022000000000000026,SL
41,2021-09-05 20:59:00,2021-09-07 09:43:00,1.0,51687.926289999996,50654.16776419999,-0.022000000000000068,SL
42,2021-09-20 11:59:00,2021-09-21 00:19:00,-1.0,43696.01025,41511.209737499994,0.048000000000000126,TP
43,2021-09-21 00:59:00,2021-09-21 01:39:00,-1.0,41625.023310000004,42457.5237762,-0.021999999999999978,SL
44,2021-10-20 13:59:00,2021-10-21 01:57:00,1.0,66106.63058999999,64784.49797819999,-0.022,SL
45,2021-11-08 23:59:00,2021-11-10 20:49:00,1.0,67593.35583,66241.4887134,-0.021999999999999978,SL
46,2021-11-26 08:59:00,2021-11-28 21:54:00,-1.0,55155.6891,56258.802882,-0.022000000000000006,SL
47,2021-12-03 20:59:00,2021-12-04 04:54:00,-1.0,53400.546,50730.5187,0.04800000000000003,TP
48,2021-12-04 04:59:00,2021-12-04 05:21:00,-1.0,50206.353390000004,47696.035720500004,0.048,TP
49,2021-12-04 05:59:00,2021-12-04 15:13:00,-1.0,47490.491969999995,48440.30180939999,-0.021999999999999943,SL
50,2021-12-17 14:59:00,2021-12-17 16:13:00,-1.0,45925.03899,46843.5397698,-0.022000000000000013,SL
51,2022-01-05 19:59:00,2022-01-07 03:23:00,-1.0,44641.24407,42409.181866499996,0.04800000000000011,TP
52,2022-01-07 03:59:00,2022-01-07 13:30:00,-1.0,41761.30689,42596.533027800004,-0.022000000000000096,SL
53,2022-01-21 03:59:00,2022-01-21 08:05:00,-1.0,38427.18435,39195.728037,-0.021999999999999936,SL
54,2022-01-21 21:59:00,2022-01-22 09:48:00,-1.0,36645.547770000005,34813.270381500006,0.04799999999999996,TP
55,2022-01-22 09:59:00,2022-01-22 10:34:00,-1.0,34779.67551,35475.2690202,-0.022000000000000006,SL
